date	een_jaar_geleden_perwords	afgelopen_jaar_perwords	vorig_jaar_perwords	verleden_jaar_perwords
1890-12-31	0.42451074075850725	1.698042963034029	11.461790000479697	5.518639629860595
1891-12-31	0.750988394600844	2.628459381102954	4.881424564905486	4.881424564905486
1892-12-31	0.45309678056613534	1.8123871222645414	7.702645269624302	3.1716774639629475
1893-12-31	0.7916863433709925	3.16674537348397	9.896079292137408	4.354274888540459
1894-12-31	0.36639928068493216	1.4655971227397286	7.327985613698643	4.763190648904118
1895-12-31	0.6765613768024018	2.367964818808406	8.11873652162882	5.750771702820415
1896-12-31	0.348000026448002	1.74000013224001	8.004000608304047	4.872000370272028
1897-12-31	0.36216990476742356	4.3460388572090825	6.1568883810462	4.708208761976506
1898-12-31	1.5372819701805729	5.380486895632005	9.608012313628581	9.608012313628581
1899-12-31	0.3483798594635647	2.090279156781388	5.574077751417035	5.2256978919534705
1900-12-31	0.6922072690069734	2.4227254415244066	8.306487228083679	5.8837617865592735
1901-12-31	3.1459368652416972	5.942325189900983	12.933296001549198	8.38916497397786
1902-12-31	2.738664326021556	7.531326896559279	9.585325141075446	8.21599297806467
1903-12-31	0.0	3.2865478310726366	7.469426888801447	2.987770755520579
1904-12-31	0.36373185978282296	4.001050457611052	9.82076021413622	2.546123018479761
1905-12-31	0.3481758371539828	1.7408791857699144	9.052571766003554	6.963516743079658
1906-12-31	1.5592533421815764	2.8066560159268374	15.280682753379446	6.8607147055989355
1907-12-31	2.0841837547404016	6.252551264221204	12.802843064833896	4.763848582263774
1908-12-31	0.5018527147597142	5.018527147597142	11.542612439473425	9.786127937814427
1909-12-31	0.8062840705412558	3.762658995859194	13.70682919920135	7.7940793485654725
1910-12-31	1.438807861358393	7.433840617018363	18.944303507885508	7.673641927244763
1911-12-31	1.4536721940129056	4.118737883036566	15.990394134141964	4.361016582038718
1912-12-31	0.722512551849307	6.261775449360661	13.968576002419935	4.09423779381274
1913-12-31	1.0155715039776128	5.077857519888064	10.155715039776128	5.077857519888064
1914-12-31	0.7039645877653771	1.7599114694134426	7.39162817153646	3.1678406449441967
1915-12-31	0.9207776704048706	5.064277187226788	15.192831561680364	4.834082769625571
1916-12-31	1.0350555190842243	2.846402677481617	8.797971912215907	1.5525832786263365
1917-12-31	1.6527209157616412	2.7545348596027357	11.56904641033149	2.479081373642462
1918-12-31	1.62871754780286	5.537639662529725	14.984201439786313	6.51487019121144
1919-12-31	0.0	2.7506995181691343	7.335198715117692	3.056332797965705
1920-12-31	0.8430390546272446	3.9341822549271415	8.711403564481529	2.529117163881734
1921-12-31	1.1614550243963628	4.35545634148636	14.518187804954534	6.097638878080905
1922-12-31	1.3829146973961377	2.7658293947922754	14.65889579239906	6.361407608022233
1923-12-31	1.5152571239813686	4.040685663950315	10.354257013872685	5.808485641928579
