date	twee_perwords	drie_perwords	vier_perwords	vijf_perwords	zes_perwords	zeven_perwords	acht_perwords	negen_perwords	tien_perwords	elf_perwords	twaalf_perwords	dertien_perwords	veertien_perwords	vijftien_perwords	zestien_perwords	zeventien_perwords	achttien_perwords	negentien_perwords	twintig_perwords	dertig_perwords	veertig_perwords	vijftig_perwords	zestig_perwords	zeventig_perwords	tachtig_perwords	negentig_perwords	honderd_perwords	honderdtien_perwords	honderdtwintig_perwords	honderddertig_perwords	honderdveertig_perwords	honderdvijftig_perwords	honderdzestig_perwords	honderdzeventig_perwords	honderdtachtig_perwords	honderdnegentig_perwords	tweehonderd_perwords
1890-12-31	0.0	0.42451074075850725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1891-12-31	0.0	0.0	0.0	0.0	0.375494197300422	0.0	0.0	0.0	0.750988394600844	0.0	0.375494197300422	0.0	0.0	0.0	0.375494197300422	0.0	0.0	0.0	0.375494197300422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1892-12-31	0.0	0.45309678056613534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45309678056613534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3592903416984061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1893-12-31	0.7916863433709925	0.0	0.39584317168549626	0.39584317168549626	0.0	0.0	0.0	0.0	0.39584317168549626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7916863433709925	0.0	0.39584317168549626	0.39584317168549626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1894-12-31	1.4655971227397286	0.36639928068493216	0.0	0.7327985613698643	0.0	0.7327985613698643	0.0	0.0	1.4655971227397286	0.0	0.36639928068493216	0.0	0.7327985613698643	0.0	0.0	0.0	0.0	0.0	0.36639928068493216	0.36639928068493216	0.36639928068493216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1895-12-31	1.3531227536048036	1.0148420652036025	0.0	1.0148420652036025	0.0	0.0	0.0	0.0	1.3531227536048036	0.0	0.0	0.0	0.0	1.0148420652036025	0.0	0.0	0.0	0.0	2.029684130407205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1896-12-31	1.74000013224001	0.348000026448002	0.348000026448002	0.696000052896004	0.348000026448002	0.0	0.0	0.0	0.348000026448002	0.348000026448002	0.0	0.0	0.0	0.348000026448002	0.0	0.0	0.0	0.0	0.696000052896004	0.348000026448002	0.0	0.348000026448002	0.348000026448002	0.0	0.0	0.0	0.348000026448002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1897-12-31	0.7243398095348471	0.36216990476742356	0.7243398095348471	0.0	0.0	0.0	0.36216990476742356	0.0	0.36216990476742356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7243398095348471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1898-12-31	2.6902434478160027	1.1529614776354296	0.3843204925451432	0.0	0.7686409850902864	0.0	0.0	0.0	1.5372819701805729	0.0	0.0	0.0	0.3843204925451432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1899-12-31	0.6967597189271294	0.0	0.3483798594635647	0.6967597189271294	0.0	0.0	0.3483798594635647	0.0	1.3935194378542588	0.0	0.3483798594635647	0.0	0.0	0.6967597189271294	0.0	0.0	0.3483798594635647	0.0	1.7418992973178233	0.3483798594635647	0.0	0.0	0.0	0.0	0.0	0.0	0.3483798594635647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1900-12-31	0.6922072690069734	0.0	0.0	0.0	0.0	0.3461036345034867	0.0	0.0	1.0383109035104598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0383109035104598	0.0	0.6922072690069734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1901-12-31	0.3495485405824108	0.0	0.6990970811648216	0.3495485405824108	0.3495485405824108	0.0	0.3495485405824108	0.0	0.6990970811648216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0486456217472324	0.0	0.0	0.3495485405824108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1902-12-31	1.0269991222580837	0.684666081505389	0.3423330407526945	0.3423330407526945	0.0	0.3423330407526945	0.0	0.0	0.3423330407526945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.684666081505389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.684666081505389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1903-12-31	1.1951083022082314	0.5975541511041157	0.8963312266561736	0.29877707555205785	0.29877707555205785	0.0	0.0	0.0	0.29877707555205785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29877707555205785	0.29877707555205785	0.0	0.0	0.0	0.0	0.29877707555205785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1904-12-31	0.36373185978282296	0.36373185978282296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.818659298914115	0.0	0.36373185978282296	0.0	0.0	0.0	0.36373185978282296	0.0	0.7274637195656459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1905-12-31	0.3481758371539828	0.6963516743079656	0.0	0.3481758371539828	0.3481758371539828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0445275114619486	0.3481758371539828	0.0	0.0	0.3481758371539828	0.0	0.0	0.0	0.3481758371539828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1906-12-31	1.247402673745261	0.6237013368726305	0.31185066843631526	0.0	0.0	0.31185066843631526	0.0	0.0	0.31185066843631526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9355520053089458	0.6237013368726305	0.0	0.0	0.0	0.31185066843631526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1907-12-31	0.0	0.2977405363914859	1.4887026819574296	1.1909621455659436	0.0	0.0	0.5954810727829718	0.0	0.8932216091744578	0.0	0.8932216091744578	0.0	0.0	0.0	0.0	0.0	0.2977405363914859	0.0	0.5954810727829718	0.5954810727829718	0.2977405363914859	0.2977405363914859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1908-12-31	0.7527790721395713	0.7527790721395713	0.5018527147597142	0.2509263573798571	0.0	0.2509263573798571	0.2509263573798571	0.7527790721395713	0.7527790721395713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5055581442791426	0.2509263573798571	0.2509263573798571	0.0	0.0	0.2509263573798571	0.0	0.0	0.2509263573798571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1909-12-31	1.3438067842354264	0.0	0.2687613568470853	0.2687613568470853	0.8062840705412558	0.0	0.0	0.2687613568470853	0.8062840705412558	0.0	0.0	0.0	0.0	0.0	0.5375227136941706	0.0	0.0	0.0	0.5375227136941706	0.2687613568470853	0.2687613568470853	0.2687613568470853	0.2687613568470853	0.0	0.0	0.0	0.2687613568470853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1910-12-31	0.9592052409055953	0.7194039306791965	0.23980131022639883	0.9592052409055953	0.23980131022639883	0.0	0.23980131022639883	0.0	1.199006551131994	0.0	0.23980131022639883	0.0	0.0	0.23980131022639883	0.0	0.0	0.23980131022639883	0.0	1.438807861358393	0.23980131022639883	0.0	0.23980131022639883	0.0	0.0	0.0	0.0	0.47960262045279767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1911-12-31	0.9691147960086038	0.4845573980043019	0.24227869900215096	0.7268360970064528	0.0	0.0	0.4845573980043019	0.0	1.2113934950107548	0.0	0.0	0.0	0.24227869900215096	0.24227869900215096	0.0	0.0	0.24227869900215096	0.0	0.4845573980043019	0.24227869900215096	0.24227869900215096	0.24227869900215096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1912-12-31	0.9633500691324093	0.0	0.0	0.0	0.24083751728310232	0.24083751728310232	0.0	0.0	0.24083751728310232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48167503456620464	0.24083751728310232	0.48167503456620464	0.0	0.0	0.0	0.0	0.0	0.24083751728310232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1913-12-31	0.5077857519888064	0.0	0.2538928759944032	1.523357255966419	0.0	0.0	0.0	0.0	0.7616786279832095	0.0	0.0	0.0	0.2538928759944032	0.2538928759944032	0.0	0.0	0.0	0.0	0.5077857519888064	0.2538928759944032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1914-12-31	0.7039645877653771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7039645877653771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1915-12-31	1.150972088006088	0.0	0.0	1.150972088006088	0.23019441760121764	0.0	0.0	0.0	0.4603888352024353	0.0	0.0	0.0	0.0	0.23019441760121764	0.0	0.0	0.0	0.0	0.690583252803653	0.4603888352024353	0.23019441760121764	0.4603888352024353	0.0	0.0	0.0	0.0	0.23019441760121764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1916-12-31	0.7762916393131682	0.7762916393131682	0.0	0.7762916393131682	0.5175277595421122	0.0	0.0	0.0	0.5175277595421122	0.0	0.0	0.0	0.0	0.5175277595421122	0.0	0.0	0.0	0.0	0.2587638797710561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1917-12-31	0.2754534859602736	0.8263604578808206	0.5509069719205472	0.0	0.0	0.2754534859602736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2754534859602736	0.2754534859602736	0.2754534859602736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1918-12-31	0.32574350956057196	0.0	0.0	0.32574350956057196	0.0	0.0	0.0	0.0	0.6514870191211439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32574350956057196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
